channel_id,channel_name,channel_subs,channel_views
1,CaseyNeistat,31550786,635653529
2,LastWeekTonight,29001695,811000608
3,Rudy Mancuso,59160562,328095472
4,Good Mythical Morning,12281130,696503241
5,nigahiga,94568181,261646190
6,iJustine,26236410,388025878
7,Saturday Night Live,54861306,193245513
8,CrazyRussianHacker,92561466,386354680
9,20th Century Fox,17090620,865526082
10,Vox,62090243,7252420
11,NFL,76232840,108689437
12,amc,29860207,994892487
13,marshmello,40220997,40146414
14,NowThis World,65045557,441783781
15,The king of DIY,11672142,580033652
16,BostonDynamics,99785969,977361559
17,Cracked,10726163,272512552
18,TED-Ed,19582015,807103533
19,PeterSripol,30213449,956205059
20,SciShow,96397285,820882893
21,Life Noggin,19065365,935969090
22,Tested,50517660,240794990
23,Tom Scott,96760596,393346780
24,Refinery29,51459331,207213853
25,Gus Johnson,33207173,490231916
26,HellthyJunkFood,21375944,860444221
27,Numberphile,26211551,136433360
28,JerryRigEverything,26880552,556381723
29,Cleveland Cavaliers on cleveland.com,88985348,20948044
30,FaeryInLoveInc,66136158,844378519
31,hp_overload,34610211,854853998
32,Amazon.co.uk,85049527,747094400
33,EminemVEVO,74610244,196520427
34,officer401,52047963,735469924
35,Emirates,73895727,812937466
36,Nobrand,21548435,246993658
37,Screen Junkies,92222946,896693822
38,Hunter Hayes,97103111,823694095
39,Niki and Gabi,52081188,423759739
40,Nickelback,41753192,197874129
41,U2VEVO,39028009,926641104
42,BBC News,998765,826356393
43,Ben Rohrbach,3123038,36327679
44,MatthewSantoro,32300970,811926453
45,Shawn Johnson East,38397570,222594246
46,dope2111,98605704,736080975
47,People are Awesome,91321964,935973315
48,NBA Highlights · YouTube,64083520,556916549
49,D3sports.com,58736357,781819022
50,FBE,80877646,730486253
51,Simply Nailogical,790363,977651239
52,CBS Sunday Morning,78735723,7307743
53,WWE,74008001,271532432
54,JenniferLopezVEVO,28452089,644979066
55,Grace Helbig,71171483,973988881
56,The Graham Norton Show,57176295,362064134
57,Kevin Durant,60913420,144395924
58,JimBrowski 96HourNews,62980587,334902172
59,ViralHog,76612431,359542733
60,Jeremy Jahns,10325176,650905488
61,Jonathan Morrison,15711638,430701096
62,TIME,31084819,998856720
63,YouTube Spotlight,26373612,637503002
64,GEazyMusicVEVO,69042948,608530324
65,U.S. Navy,51400673,780099447
66,IGN,23508778,963369043
67,Safiya Nygaard,33597025,998293272
68,Lele Pons,82648159,990926652
69,INSIDER,34750401,243591228
70,John Lewis,22262644,529901913
71,Ed Sheeran,79421255,845809155
72,Sara Dietschy,6278651,325795069
73,MeganBatoon,44928139,691072805
74,John Campea,15512385,631401666
75,fosterthepeopleVEVO,17457995,669403348
76,Watch What Happens Live with Andy Cohen,15556046,884566186
77,Mayo Clinic,58758551,324743092
78,Jason Derulo,25749898,824861391
79,The Late Late Show with James Corden,61377026,372689628
80,cocheusadoooo,50300755,268446565
81,Amber Scholl,14647087,587815377
82,John Maclean,37645970,743615959
83,Bon Appétit,14104924,79555616
84,ABC News,57116393,80325008
85,mayratouchofglam,9809149,185923821
86,BuzzFeed Celeb,2047459,972199449
87,Zero Media,35292994,725873557
88,CMAVEVO,83372150,446527089
89,Alan Walker,50684923,845995496
90,SUPERFRUIT,96062728,64130303
